location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_002,33.749,-84.388,2024-04-25 00:00:00,suspicious_cash_withdrawal,636.87,1,1,2534.97,0.5679,0,3,0
LOC_038,37.7749,-122.4194,2024-04-25 00:00:00,routine_transaction,50.06,2,0,2337.42,0.5636,0,3,0
LOC_035,38.5816,-121.4944,2024-04-25 00:00:00,routine_transaction,232.3,1,1,1444.99,0.4881,0,3,0
LOC_040,47.6062,-122.3321,2024-04-25 00:00:00,routine_transaction,219.24,3,1,0.0,0.5319,0,3,0
LOC_006,35.2271,-80.8431,2024-04-25 00:00:00,suspicious_cash_withdrawal,559.89,2,2,586.65,0.4924,0,3,0
LOC_016,29.7604,-95.3698,2024-04-25 00:00:00,routine_transaction,66.81,2,1,381.63,0.5977,0,3,0
LOC_025,25.7617,-80.1918,2024-04-25 00:00:00,suspicious_cash_withdrawal,400.59,1,1,1315.3,0.5116,0,3,0
LOC_035,38.5816,-121.4944,2024-04-25 00:00:00,routine_transaction,8.09,2,1,4022.97,0.4875,0,3,0
LOC_033,45.5152,-122.6784,2024-04-25 00:00:00,unusual_online_activity,554.48,2,0,1787.82,0.5221,0,3,0
LOC_012,42.3314,-83.0458,2024-04-25 00:00:00,routine_transaction,110.16,1,0,0.0,0.5329,0,3,0
LOC_043,38.9072,-77.0369,2024-04-25 00:00:00,routine_transaction,174.25,1,0,1042.57,0.5452,0,3,0
LOC_015,36.7468,-119.7726,2024-04-25 00:00:00,routine_transaction,198.68,2,1,3184.37,0.4524,0,3,0
LOC_021,34.0522,-118.2437,2024-04-25 00:00:00,routine_transaction,7.48,2,0,2859.1,0.5086,0,3,0
LOC_002,33.749,-84.388,2024-04-26 00:00:00,routine_transaction,98.77,2,1,3037.53,0.5673,0,4,0
LOC_040,47.6062,-122.3321,2024-04-26 00:00:00,suspicious_cash_withdrawal,319.04,3,1,1715.53,0.5324,0,4,0
LOC_026,43.0389,-87.9065,2024-04-26 00:00:00,unusual_online_activity,167.33,1,0,2850.29,0.5458,0,4,0
LOC_032,33.4484,-112.074,2024-04-26 00:00:00,high_value_transfer,746.12,1,0,1632.17,0.5945,0,4,1
LOC_036,29.4241,-98.4936,2024-04-26 00:00:00,routine_transaction,251.64,1,0,0.0,0.637,0,4,0
LOC_041,32.2226,-110.9747,2024-04-26 00:00:00,suspicious_cash_withdrawal,574.14,1,1,993.66,0.5186,0,4,0
LOC_009,39.9612,-82.9988,2024-04-26 00:00:00,high_value_transfer,1034.87,1,0,2148.11,0.5369,0,4,0
LOC_038,37.7749,-122.4194,2024-04-26 00:00:00,unusual_online_activity,49.62,2,0,3436.89,0.5642,0,4,0
LOC_041,32.2226,-110.9747,2024-04-26 00:00:00,routine_transaction,178.58,2,1,3668.76,0.5181,0,4,0
LOC_041,32.2226,-110.9747,2024-04-26 00:00:00,routine_transaction,235.77,3,1,0.0,0.5175,0,4,0
LOC_039,37.3382,-121.8863,2024-04-26 00:00:00,routine_transaction,144.17,2,0,3914.51,0.6349,0,4,0
LOC_027,36.1627,-86.7816,2024-04-26 00:00:00,suspicious_cash_withdrawal,393.79,1,1,2322.21,0.5276,0,4,0
LOC_035,38.5816,-121.4944,2024-04-26 00:00:00,routine_transaction,168.91,3,2,2191.91,0.4881,0,4,0
LOC_031,39.9526,-75.1652,2024-04-26 00:00:00,routine_transaction,234.1,1,0,1220.85,0.501,0,4,0
LOC_031,39.9526,-75.1652,2024-04-26 00:00:00,high_value_transfer,917.04,2,0,0.0,0.5015,0,4,0
LOC_005,42.3601,-71.0589,2024-04-26 00:00:00,routine_transaction,26.65,1,1,984.31,0.5144,0,4,0
LOC_019,39.0997,-94.5786,2024-04-26 00:00:00,routine_transaction,121.08,1,1,759.96,0.564,0,4,0
LOC_014,32.7555,-97.3308,2024-04-26 00:00:00,suspicious_cash_withdrawal,379.33,1,1,0.0,0.6742,0,4,0
LOC_022,38.2527,-85.7585,2024-04-26 00:00:00,high_value_transfer,864.75,1,0,957.69,0.4848,0,4,0
LOC_021,34.0522,-118.2437,2024-04-26 00:00:00,routine_transaction,86.18,3,1,179.41,0.5091,0,4,0
LOC_035,38.5816,-121.4944,2024-04-26 00:00:00,routine_transaction,133.42,4,2,0.0,0.4875,0,4,0
LOC_032,33.4484,-112.074,2024-04-26 00:00:00,suspicious_cash_withdrawal,1713.94,2,1,1397.62,0.595,0,4,0
LOC_025,25.7617,-80.1918,2024-04-26 00:00:00,routine_transaction,394.21,2,1,2000.44,0.511,0,4,0
LOC_041,32.2226,-110.9747,2024-04-26 00:00:00,routine_transaction,49.41,4,1,154.91,0.517,0,4,0
LOC_038,37.7749,-122.4194,2024-04-26 00:00:00,routine_transaction,343.55,3,0,1210.21,0.5635,0,4,0
LOC_005,42.3601,-71.0589,2024-04-26 00:00:00,high_value_transfer,700.63,2,1,2840.6,0.515,0,4,0
LOC_042,36.8529,-75.978,2024-04-26 00:00:00,routine_transaction,215.75,1,0,0.0,0.4322,0,4,0
LOC_028,40.7128,-74.006,2024-04-26 00:00:00,routine_transaction,158.04,1,0,1220.76,0.4016,0,4,0
LOC_042,36.8529,-75.978,2024-04-27 00:00:00,routine_transaction,14.6,2,0,0.0,0.4316,0,5,0
LOC_006,35.2271,-80.8431,2024-04-27 00:00:00,routine_transaction,43.1,1,0,1776.37,0.492,0,5,0
LOC_020,36.1699,-115.1398,2024-04-27 00:00:00,high_value_transfer,1160.6,1,0,412.16,0.6488,0,5,0
LOC_008,38.8339,-104.8214,2024-04-27 00:00:00,routine_transaction,8.59,1,1,921.7,0.6228,0,5,0
LOC_036,29.4241,-98.4936,2024-04-27 00:00:00,routine_transaction,40.06,2,1,386.62,0.6374,0,5,1
LOC_038,37.7749,-122.4194,2024-04-27 00:00:00,routine_transaction,204.82,3,0,260.63,0.5627,0,5,0
LOC_034,35.7796,-78.6382,2024-04-27 00:00:00,high_value_transfer,502.09,1,0,0.0,0.5122,0,5,0
LOC_024,33.4152,-111.8315,2024-04-27 00:00:00,suspicious_cash_withdrawal,290.7,1,1,1351.86,0.6614,0,5,0
LOC_034,35.7796,-78.6382,2024-04-27 00:00:00,routine_transaction,16.68,2,0,2349.18,0.5116,0,5,0
LOC_002,33.749,-84.388,2024-04-27 00:00:00,high_value_transfer,701.48,2,0,928.03,0.5678,0,5,0
LOC_013,31.7619,-106.485,2024-04-27 00:00:00,routine_transaction,289.85,1,0,1598.84,0.7011,0,5,0
LOC_037,32.7157,-117.1611,2024-04-27 00:00:00,suspicious_cash_withdrawal,390.2,1,1,179.41,0.6176,0,5,0
LOC_030,41.2565,-95.9345,2024-04-27 00:00:00,routine_transaction,167.64,1,1,0.0,0.6754,0,5,0
LOC_016,29.7604,-95.3698,2024-04-27 00:00:00,high_value_transfer,819.02,1,0,2156.27,0.5982,0,5,0
LOC_036,29.4241,-98.4936,2024-04-27 00:00:00,suspicious_cash_withdrawal,305.85,3,2,0.0,0.6378,0,5,0
LOC_007,41.8781,-87.6298,2024-04-27 00:00:00,routine_transaction,151.33,1,1,0.0,0.5629,0,5,0
LOC_003,30.2672,-97.7431,2024-04-27 00:00:00,high_value_transfer,1185.53,1,0,2431.61,0.5234,0,5,0
LOC_040,47.6062,-122.3321,2024-04-27 00:00:00,routine_transaction,75.77,2,1,0.0,0.5318,0,5,0
LOC_002,33.749,-84.388,2024-04-27 00:00:00,unusual_online_activity,11.15,3,0,2556.68,0.5682,0,5,0
LOC_038,37.7749,-122.4194,2024-04-27 00:00:00,high_value_transfer,512.46,4,0,670.66,0.5633,0,5,0
LOC_016,29.7604,-95.3698,2024-04-28 00:00:00,routine_transaction,11.91,2,1,2012.66,0.5986,0,6,0
LOC_037,32.7157,-117.1611,2024-04-28 00:00:00,routine_transaction,286.3,2,1,2103.29,0.6169,0,6,1
LOC_026,43.0389,-87.9065,2024-04-28 00:00:00,routine_transaction,238.85,1,1,0.0,0.5464,0,6,0
LOC_017,39.7684,-86.1581,2024-04-28 00:00:00,routine_transaction,165.6,1,1,0.0,0.6733,0,6,0
LOC_038,37.7749,-122.4194,2024-04-28 00:00:00,unusual_online_activity,541.06,3,0,0.0,0.5638,0,6,1
LOC_032,33.4484,-112.074,2024-04-28 00:00:00,routine_transaction,166.61,1,1,2407.84,0.5954,0,6,0
LOC_027,36.1627,-86.7816,2024-04-28 00:00:00,routine_transaction,207.78,1,0,404.64,0.5269,0,6,0
LOC_033,45.5152,-122.6784,2024-04-28 00:00:00,routine_transaction,33.56,1,0,3161.39,0.5212,0,6,0
LOC_021,34.0522,-118.2437,2024-04-28 00:00:00,routine_transaction,365.78,1,0,2206.26,0.5086,0,6,0
LOC_032,33.4484,-112.074,2024-04-28 00:00:00,unusual_online_activity,283.12,2,1,530.47,0.5959,0,6,0
LOC_020,36.1699,-115.1398,2024-04-28 00:00:00,unusual_online_activity,182.43,2,0,430.16,0.6493,0,6,0
LOC_019,39.0997,-94.5786,2024-04-28 00:00:00,unusual_online_activity,313.31,1,0,266.05,0.5645,0,6,0
LOC_016,29.7604,-95.3698,2024-04-28 00:00:00,routine_transaction,274.18,3,1,1084.59,0.598,0,6,0
LOC_007,41.8781,-87.6298,2024-04-28 00:00:00,routine_transaction,1.88,2,1,381.47,0.5622,0,6,0
LOC_001,35.0844,-106.6504,2024-04-28 00:00:00,unusual_online_activity,128.93,1,0,0.0,0.6292,0,6,0
LOC_037,32.7157,-117.1611,2024-04-28 00:00:00,routine_transaction,13.01,3,2,1009.26,0.6174,0,6,0
LOC_002,33.749,-84.388,2024-04-28 00:00:00,unusual_online_activity,139.52,3,0,3110.33,0.5687,0,6,0
LOC_007,41.8781,-87.6298,2024-04-28 00:00:00,high_value_transfer,757.28,3,1,0.0,0.5627,0,6,0
LOC_030,41.2565,-95.9345,2024-04-28 00:00:00,routine_transaction,26.48,2,2,0.0,0.6757,0,6,0
LOC_031,39.9526,-75.1652,2024-04-28 00:00:00,routine_transaction,38.09,1,0,667.48,0.501,0,6,0
LOC_027,36.1627,-86.7816,2024-04-28 00:00:00,unusual_online_activity,179.84,2,0,1038.02,0.5275,0,6,0
LOC_036,29.4241,-98.4936,2024-04-28 00:00:00,unusual_online_activity,3.53,3,2,0.0,0.6382,0,6,0
LOC_006,35.2271,-80.8431,2024-04-28 00:00:00,routine_transaction,39.97,2,1,0.0,0.4925,0,6,0
LOC_020,36.1699,-115.1398,2024-04-28 00:00:00,routine_transaction,76.66,3,0,2536.49,0.6485,0,6,0
LOC_038,37.7749,-122.4194,2024-04-28 00:00:00,routine_transaction,87.18,4,1,2393.8,0.5644,0,6,0
LOC_010,32.7767,-96.797,2024-04-28 00:00:00,routine_transaction,15.11,1,0,361.78,0.4371,0,6,0
LOC_034,35.7796,-78.6382,2024-04-28 00:00:00,routine_transaction,252.18,3,0,1619.74,0.511,0,6,0
LOC_015,36.7468,-119.7726,2024-04-28 00:00:00,routine_transaction,278.11,1,0,2112.76,0.4519,0,6,0
LOC_041,32.2226,-110.9747,2024-04-28 00:00:00,routine_transaction,351.94,1,0,0.0,0.5165,0,6,0
LOC_005,42.3601,-71.0589,2024-04-29 00:00:00,routine_transaction,94.31,1,1,0.0,0.5155,0,0,0
LOC_014,32.7555,-97.3308,2024-04-29 00:00:00,routine_transaction,11.82,1,0,1510.09,0.6735,0,0,0
LOC_040,47.6062,-122.3321,2024-04-29 00:00:00,unusual_online_activity,74.82,1,0,0.0,0.5324,0,0,0
LOC_016,29.7604,-95.3698,2024-04-29 00:00:00,suspicious_cash_withdrawal,390.14,3,2,1515.81,0.5984,0,0,0
LOC_028,40.7128,-74.006,2024-04-29 00:00:00,routine_transaction,85.13,1,0,2250.15,0.4012,0,0,0
LOC_033,45.5152,-122.6784,2024-04-29 00:00:00,unusual_online_activity,214.19,2,0,3163.11,0.522,0,0,0
LOC_013,31.7619,-106.485,2024-04-29 00:00:00,routine_transaction,356.12,1,0,0.0,0.7001,0,0,0
LOC_034,35.7796,-78.6382,2024-04-29 00:00:00,routine_transaction,88.07,2,0,795.51,0.5104,0,0,0
LOC_035,38.5816,-121.4944,2024-04-29 00:00:00,unusual_online_activity,79.8,1,0,2269.29,0.4882,0,0,0
LOC_025,25.7617,-80.1918,2024-04-29 00:00:00,high_value_transfer,745.05,1,0,1917.31,0.5116,0,0,0
LOC_031,39.9526,-75.1652,2024-04-29 00:00:00,routine_transaction,39.08,2,0,0.0,0.5005,0,0,0
LOC_015,36.7468,-119.7726,2024-04-29 00:00:00,unusual_online_activity,454.28,2,0,2806.31,0.4525,0,0,0
LOC_012,42.3314,-83.0458,2024-04-29 00:00:00,high_value_transfer,1210.83,1,0,0.0,0.5334,0,0,0
LOC_014,32.7555,-97.3308,2024-04-29 00:00:00,routine_transaction,131.68,2,0,2285.71,0.6729,0,0,0
LOC_004,39.2904,-76.6122,2024-04-29 00:00:00,high_value_transfer,610.37,1,0,0.0,0.591,0,0,0
LOC_006,35.2271,-80.8431,2024-04-29 00:00:00,high_value_transfer,453.0,2,1,1510.66,0.493,0,0,0
LOC_002,33.749,-84.388,2024-04-29 00:00:00,routine_transaction,28.43,2,1,1158.1,0.5691,0,0,0
LOC_008,38.8339,-104.8214,2024-04-29 00:00:00,unusual_online_activity,424.22,1,0,884.16,0.6232,0,0,0
LOC_015,36.7468,-119.7726,2024-04-29 00:00:00,high_value_transfer,484.34,3,0,254.14,0.4532,0,0,0
LOC_041,32.2226,-110.9747,2024-04-29 00:00:00,routine_transaction,109.36,2,0,3668.76,0.5159,0,0,0
LOC_005,42.3601,-71.0589,2024-04-29 00:00:00,routine_transaction,241.81,2,1,2536.42,0.5149,0,0,0
LOC_005,42.3601,-71.0589,2024-04-29 00:00:00,routine_transaction,133.79,3,1,4000.07,0.5144,0,0,0
LOC_016,29.7604,-95.3698,2024-04-29 00:00:00,unusual_online_activity,678.52,4,2,779.66,0.5989,0,0,0
LOC_005,42.3601,-71.0589,2024-04-29 00:00:00,routine_transaction,57.81,4,1,0.0,0.5138,0,0,0
LOC_018,30.3322,-81.6557,2024-04-29 00:00:00,routine_transaction,306.9,1,0,1625.08,0.6107,0,0,0
LOC_005,42.3601,-71.0589,2024-04-29 00:00:00,high_value_transfer,549.58,5,1,3813.21,0.5143,0,0,0
LOC_023,35.1495,-90.049,2024-04-30 00:00:00,routine_transaction,230.96,1,1,0.0,0.6724,0,1,0
LOC_002,33.749,-84.388,2024-04-30 00:00:00,routine_transaction,56.12,2,1,687.61,0.5685,0,1,0
LOC_031,39.9526,-75.1652,2024-04-30 00:00:00,suspicious_cash_withdrawal,710.34,2,1,0.0,0.501,0,1,0
LOC_043,38.9072,-77.0369,2024-04-30 00:00:00,suspicious_cash_withdrawal,647.26,1,1,3162.94,0.5458,0,1,0
LOC_041,32.2226,-110.9747,2024-04-30 00:00:00,routine_transaction,118.67,2,1,0.0,0.5164,0,1,0
LOC_024,33.4152,-111.8315,2024-04-30 00:00:00,unusual_online_activity,491.32,1,0,3035.12,0.6618,0,1,0
LOC_041,32.2226,-110.9747,2024-04-30 00:00:00,high_value_transfer,755.25,3,1,511.24,0.5169,0,1,0
LOC_007,41.8781,-87.6298,2024-04-30 00:00:00,routine_transaction,33.96,1,0,2786.67,0.5621,0,1,0
LOC_039,37.3382,-121.8863,2024-04-30 00:00:00,high_value_transfer,1210.07,1,0,2266.38,0.6353,0,1,0
LOC_032,33.4484,-112.074,2024-04-30 00:00:00,routine_transaction,195.37,1,1,1632.17,0.5964,0,1,0
LOC_005,42.3601,-71.0589,2024-04-30 00:00:00,suspicious_cash_withdrawal,557.69,6,2,0.0,0.5149,0,1,0
LOC_011,39.7392,-104.9903,2024-04-30 00:00:00,routine_transaction,129.0,1,0,1413.64,0.5138,0,1,0
LOC_002,33.749,-84.388,2024-04-30 00:00:00,high_value_transfer,833.45,3,1,1506.4,0.569,0,1,0
LOC_025,25.7617,-80.1918,2024-04-30 00:00:00,unusual_online_activity,68.25,2,0,1653.29,0.5121,0,1,0
LOC_023,35.1495,-90.049,2024-04-30 00:00:00,unusual_online_activity,77.87,2,1,2895.05,0.6727,0,1,0
LOC_016,29.7604,-95.3698,2024-04-30 00:00:00,routine_transaction,5.33,3,1,2587.38,0.5982,0,1,0
LOC_029,35.4676,-97.5164,2024-04-30 00:00:00,routine_transaction,214.81,1,0,1215.66,0.5822,0,1,0
LOC_006,35.2271,-80.8431,2024-04-30 00:00:00,routine_transaction,42.0,2,0,1776.37,0.4925,0,1,0
LOC_018,30.3322,-81.6557,2024-04-30 00:00:00,high_value_transfer,1085.85,2,0,1126.03,0.6112,0,1,0
LOC_019,39.0997,-94.5786,2024-04-30 00:00:00,suspicious_cash_withdrawal,961.64,1,1,0.0,0.565,0,1,0
LOC_041,32.2226,-110.9747,2024-04-30 00:00:00,routine_transaction,189.56,4,1,3668.76,0.5164,0,1,0
LOC_004,39.2904,-76.6122,2024-04-30 00:00:00,suspicious_cash_withdrawal,304.11,2,1,0.0,0.5916,0,1,0
LOC_006,35.2271,-80.8431,2024-04-30 00:00:00,high_value_transfer,494.0,3,0,3082.63,0.493,0,1,0
LOC_039,37.3382,-121.8863,2024-04-30 00:00:00,unusual_online_activity,369.84,2,0,0.0,0.6357,0,1,0
LOC_034,35.7796,-78.6382,2024-04-30 00:00:00,routine_transaction,265.95,2,0,0.0,0.5098,0,1,0
LOC_001,35.0844,-106.6504,2024-04-30 00:00:00,routine_transaction,154.63,1,1,2390.72,0.6298,0,1,0
LOC_028,40.7128,-74.006,2024-04-30 00:00:00,routine_transaction,148.87,2,1,2431.61,0.4019,0,1,0
LOC_005,42.3601,-71.0589,2024-04-30 00:00:00,high_value_transfer,928.06,7,2,3693.71,0.5154,0,1,0
LOC_028,40.7128,-74.006,2024-04-30 00:00:00,routine_transaction,335.39,3,1,129.61,0.4014,0,1,0
LOC_036,29.4241,-98.4936,2024-04-30 00:00:00,routine_transaction,30.41,1,1,1325.0,0.6386,0,1,0
LOC_033,45.5152,-122.6784,2024-04-30 00:00:00,routine_transaction,116.32,2,1,0.0,0.5228,0,1,0
LOC_009,39.9612,-82.9988,2024-04-30 00:00:00,high_value_transfer,600.45,1,0,1468.55,0.5375,0,1,0
LOC_042,36.8529,-75.978,2024-05-01 00:00:00,routine_transaction,304.7,1,0,968.1,0.4311,0,2,0
LOC_032,33.4484,-112.074,2024-05-01 00:00:00,routine_transaction,8.11,2,2,0.0,0.5969,0,2,0
LOC_003,30.2672,-97.7431,2024-05-01 00:00:00,high_value_transfer,1196.19,1,0,1879.88,0.524,0,2,0
LOC_018,30.3322,-81.6557,2024-05-01 00:00:00,routine_transaction,77.15,2,0,1042.57,0.6105,0,2,0
LOC_003,30.2672,-97.7431,2024-05-01 00:00:00,unusual_online_activity,37.25,2,0,1232.72,0.5246,0,2,0
LOC_024,33.4152,-111.8315,2024-05-01 00:00:00,routine_transaction,203.07,2,1,0.0,0.6622,0,2,0
LOC_023,35.1495,-90.049,2024-05-01 00:00:00,routine_transaction,192.16,3,2,1406.33,0.673,0,2,0
LOC_023,35.1495,-90.049,2024-05-01 00:00:00,routine_transaction,143.61,4,2,2670.82,0.6723,0,2,0
LOC_009,39.9612,-82.9988,2024-05-01 00:00:00,routine_transaction,35.79,2,0,2148.11,0.5368,0,2,0
LOC_013,31.7619,-106.485,2024-05-01 00:00:00,routine_transaction,57.99,1,0,1598.84,0.6992,0,2,0
LOC_004,39.2904,-76.6122,2024-05-01 00:00:00,high_value_transfer,451.4,2,1,1994.21,0.5921,0,2,0
LOC_014,32.7555,-97.3308,2024-05-01 00:00:00,high_value_transfer,883.67,1,0,0.0,0.6732,0,2,0
LOC_011,39.7392,-104.9903,2024-05-01 00:00:00,suspicious_cash_withdrawal,577.6,2,1,0.0,0.5143,0,2,0
LOC_036,29.4241,-98.4936,2024-05-01 00:00:00,routine_transaction,127.97,2,1,2873.93,0.6379,0,2,0
LOC_004,39.2904,-76.6122,2024-05-01 00:00:00,unusual_online_activity,244.01,3,1,2426.16,0.5927,0,2,0
LOC_043,38.9072,-77.0369,2024-05-01 00:00:00,routine_transaction,106.04,2,1,198.37,0.5451,0,2,0
LOC_017,39.7684,-86.1581,2024-05-01 00:00:00,routine_transaction,256.22,1,0,1606.92,0.6725,0,2,0
LOC_025,25.7617,-80.1918,2024-05-01 00:00:00,unusual_online_activity,803.48,2,0,0.0,0.5126,0,2,0
LOC_005,42.3601,-71.0589,2024-05-01 00:00:00,routine_transaction,50.68,3,1,0.0,0.5148,0,2,0
LOC_018,30.3322,-81.6557,2024-05-02 00:00:00,suspicious_cash_withdrawal,358.29,2,1,0.0,0.6109,0,3,0
LOC_015,36.7468,-119.7726,2024-05-02 00:00:00,routine_transaction,209.23,1,0,3865.75,0.4527,0,3,0
LOC_037,32.7157,-117.1611,2024-05-02 00:00:00,routine_transaction,353.98,1,0,3907.16,0.6166,0,3,1
LOC_027,36.1627,-86.7816,2024-05-02 00:00:00,high_value_transfer,672.21,1,0,0.0,0.5281,0,3,1
LOC_023,35.1495,-90.049,2024-05-02 00:00:00,high_value_transfer,703.0,3,1,1412.14,0.6727,0,3,0
LOC_002,33.749,-84.388,2024-05-02 00:00:00,suspicious_cash_withdrawal,124.19,1,1,3212.23,0.5695,0,3,0
LOC_043,38.9072,-77.0369,2024-05-02 00:00:00,high_value_transfer,550.73,2,0,0.0,0.5457,0,3,0
LOC_034,35.7796,-78.6382,2024-05-02 00:00:00,unusual_online_activity,205.32,1,0,1985.14,0.5104,0,3,1
LOC_036,29.4241,-98.4936,2024-05-02 00:00:00,routine_transaction,102.92,2,1,0.0,0.6383,0,3,0
LOC_009,39.9612,-82.9988,2024-05-02 00:00:00,routine_transaction,55.49,2,0,667.48,0.5361,0,3,0
LOC_019,39.0997,-94.5786,2024-05-02 00:00:00,routine_transaction,20.47,1,0,0.0,0.5644,0,3,0
LOC_009,39.9612,-82.9988,2024-05-02 00:00:00,unusual_online_activity,508.78,3,0,263.58,0.5367,0,3,0
LOC_002,33.749,-84.388,2024-05-02 00:00:00,unusual_online_activity,302.66,2,1,928.03,0.5699,0,3,0
LOC_037,32.7157,-117.1611,2024-05-02 00:00:00,suspicious_cash_withdrawal,384.93,2,1,0.0,0.6171,0,3,0
LOC_003,30.2672,-97.7431,2024-05-02 00:00:00,unusual_online_activity,24.15,3,0,0.0,0.5251,0,3,0
LOC_027,36.1627,-86.7816,2024-05-02 00:00:00,routine_transaction,18.83,2,1,0.0,0.5287,0,3,0
LOC_009,39.9612,-82.9988,2024-05-02 00:00:00,unusual_online_activity,469.18,4,0,819.57,0.5374,0,3,0
LOC_014,32.7555,-97.3308,2024-05-02 00:00:00,routine_transaction,4.48,2,0,0.0,0.6725,0,3,1
LOC_013,31.7619,-106.485,2024-05-02 00:00:00,routine_transaction,268.29,2,0,2948.27,0.6983,0,3,0
LOC_034,35.7796,-78.6382,2024-05-02 00:00:00,routine_transaction,108.99,2,1,1031.66,0.5109,0,3,0
LOC_022,38.2527,-85.7585,2024-05-02 00:00:00,routine_transaction,95.87,1,0,1090.05,0.4842,0,3,0
LOC_014,32.7555,-97.3308,2024-05-02 00:00:00,suspicious_cash_withdrawal,139.29,3,1,2092.61,0.6729,0,3,0
LOC_010,32.7767,-96.797,2024-05-02 00:00:00,routine_transaction,80.08,1,1,1158.1,0.4378,0,3,0
LOC_019,39.0997,-94.5786,2024-05-02 00:00:00,routine_transaction,226.9,2,0,480.21,0.5637,0,3,0
LOC_001,35.0844,-106.6504,2024-05-03 00:00:00,unusual_online_activity,211.07,1,0,1211.91,0.6304,0,4,0
LOC_010,32.7767,-96.797,2024-05-03 00:00:00,routine_transaction,373.41,2,1,0.0,0.4372,0,4,0
LOC_014,32.7555,-97.3308,2024-05-03 00:00:00,suspicious_cash_withdrawal,147.71,3,2,1326.66,0.6732,0,4,1
LOC_024,33.4152,-111.8315,2024-05-03 00:00:00,routine_transaction,115.13,1,0,1351.86,0.6615,0,4,0
LOC_020,36.1699,-115.1398,2024-05-03 00:00:00,high_value_transfer,485.35,1,0,0.0,0.6489,0,4,0
LOC_032,33.4484,-112.074,2024-05-03 00:00:00,routine_transaction,170.78,1,0,2556.68,0.5962,0,4,0
LOC_002,33.749,-84.388,2024-05-03 00:00:00,suspicious_cash_withdrawal,760.69,3,2,0.0,0.5704,0,4,1
LOC_030,41.2565,-95.9345,2024-05-03 00:00:00,routine_transaction,158.24,1,1,0.0,0.6761,0,4,0
LOC_025,25.7617,-80.1918,2024-05-03 00:00:00,routine_transaction,134.37,1,0,3067.56,0.512,0,4,0
LOC_036,29.4241,-98.4936,2024-05-03 00:00:00,high_value_transfer,667.39,2,1,2393.8,0.6387,0,4,0
LOC_002,33.749,-84.388,2024-05-03 00:00:00,routine_transaction,28.6,4,3,1158.1,0.5708,0,4,1
LOC_034,35.7796,-78.6382,2024-05-03 00:00:00,high_value_transfer,836.08,3,1,0.0,0.5115,0,4,0
LOC_023,35.1495,-90.049,2024-05-03 00:00:00,high_value_transfer,1009.25,2,0,819.57,0.673,0,4,0
LOC_022,38.2527,-85.7585,2024-05-03 00:00:00,unusual_online_activity,209.02,2,0,0.0,0.4849,0,4,0
LOC_019,39.0997,-94.5786,2024-05-03 00:00:00,routine_transaction,25.5,3,0,0.0,0.5631,0,4,0
LOC_037,32.7157,-117.1611,2024-05-03 00:00:00,suspicious_cash_withdrawal,359.74,3,2,3650.26,0.6175,0,4,0
LOC_028,40.7128,-74.006,2024-05-03 00:00:00,routine_transaction,360.24,1,0,2628.31,0.4009,0,4,0
LOC_041,32.2226,-110.9747,2024-05-03 00:00:00,routine_transaction,344.19,1,0,921.7,0.5159,0,4,0
LOC_014,32.7555,-97.3308,2024-05-03 00:00:00,suspicious_cash_withdrawal,838.98,4,3,1542.82,0.6735,0,4,0
LOC_006,35.2271,-80.8431,2024-05-03 00:00:00,suspicious_cash_withdrawal,338.47,1,1,1542.82,0.4935,0,4,0
LOC_043,38.9072,-77.0369,2024-05-03 00:00:00,high_value_transfer,541.69,2,0,2395.98,0.5463,0,4,0
LOC_039,37.3382,-121.8863,2024-05-03 00:00:00,routine_transaction,34.58,1,0,988.32,0.635,0,4,0
LOC_002,33.749,-84.388,2024-05-03 00:00:00,suspicious_cash_withdrawal,466.17,5,4,541.84,0.5713,0,4,0
LOC_028,40.7128,-74.006,2024-05-03 00:00:00,high_value_transfer,1232.57,2,0,2619.06,0.4016,0,4,0
LOC_023,35.1495,-90.049,2024-05-03 00:00:00,unusual_online_activity,83.73,3,0,2508.12,0.6733,0,4,0
LOC_014,32.7555,-97.3308,2024-05-03 00:00:00,unusual_online_activity,274.83,5,3,1280.18,0.6738,0,4,0
LOC_029,35.4676,-97.5164,2024-05-03 00:00:00,routine_transaction,191.02,1,0,0.0,0.5817,0,4,0
LOC_039,37.3382,-121.8863,2024-05-04 00:00:00,unusual_online_activity,140.62,2,0,3657.48,0.6354,0,5,0
LOC_026,43.0389,-87.9065,2024-05-04 00:00:00,routine_transaction,208.13,1,0,1113.95,0.5457,0,5,0
LOC_007,41.8781,-87.6298,2024-05-04 00:00:00,routine_transaction,228.43,1,0,639.72,0.5614,0,5,0
LOC_024,33.4152,-111.8315,2024-05-04 00:00:00,high_value_transfer,530.84,2,0,533.49,0.6618,0,5,0
LOC_008,38.8339,-104.8214,2024-05-04 00:00:00,routine_transaction,92.87,1,0,987.8,0.6225,0,5,0
LOC_007,41.8781,-87.6298,2024-05-04 00:00:00,routine_transaction,245.42,2,0,639.72,0.5608,0,5,0
LOC_038,37.7749,-122.4194,2024-05-04 00:00:00,suspicious_cash_withdrawal,1141.88,1,1,4333.67,0.5649,0,5,0
