location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_027,36.1627,-86.7816,2025-03-04 00:00:00,routine_transaction,287.76,1,0,2859.1,0.5358,0,1,0
LOC_019,39.0997,-94.5786,2025-03-04 00:00:00,routine_transaction,53.42,2,1,2418.55,0.5623,0,1,0
LOC_029,35.4676,-97.5164,2025-03-04 00:00:00,routine_transaction,109.86,3,2,1973.42,0.5902,0,1,0
LOC_004,39.2904,-76.6122,2025-03-04 00:00:00,suspicious_cash_withdrawal,793.26,1,1,586.65,0.6005,0,1,0
LOC_016,29.7604,-95.3698,2025-03-04 00:00:00,routine_transaction,159.08,1,0,0.0,0.6056,0,1,0
LOC_007,41.8781,-87.6298,2025-03-04 00:00:00,unusual_online_activity,199.5,3,1,2957.58,0.5679,0,1,0
LOC_010,32.7767,-96.797,2025-03-04 00:00:00,routine_transaction,158.78,1,0,306.45,0.4472,0,1,0
LOC_011,39.7392,-104.9903,2025-03-04 00:00:00,suspicious_cash_withdrawal,267.4,1,1,0.0,0.5172,0,1,0
LOC_006,35.2271,-80.8431,2025-03-04 00:00:00,routine_transaction,5.34,2,0,3403.78,0.4996,0,1,0
LOC_032,33.4484,-112.074,2025-03-04 00:00:00,routine_transaction,195.66,1,1,1632.17,0.5936,0,1,1
LOC_032,33.4484,-112.074,2025-03-04 00:00:00,suspicious_cash_withdrawal,846.65,2,2,2352.95,0.594,0,1,0
LOC_023,35.1495,-90.049,2025-03-04 00:00:00,routine_transaction,224.5,4,2,0.0,0.6787,0,1,0
LOC_003,30.2672,-97.7431,2025-03-04 00:00:00,routine_transaction,222.89,2,0,1241.93,0.5264,0,1,0
LOC_034,35.7796,-78.6382,2025-03-04 00:00:00,routine_transaction,307.35,1,0,0.0,0.5191,0,1,0
LOC_014,32.7555,-97.3308,2025-03-04 00:00:00,unusual_online_activity,655.65,2,1,49.97,0.6752,0,1,0
LOC_019,39.0997,-94.5786,2025-03-04 00:00:00,high_value_transfer,828.06,3,1,1545.87,0.5627,0,1,0
LOC_024,33.4152,-111.8315,2025-03-04 00:00:00,routine_transaction,23.93,2,0,2301.38,0.6572,0,1,0
LOC_041,32.2226,-110.9747,2025-03-05 00:00:00,routine_transaction,245.89,1,1,2375.42,0.5105,0,2,0
LOC_014,32.7555,-97.3308,2025-03-05 00:00:00,routine_transaction,98.93,2,1,0.0,0.6755,0,2,0
LOC_029,35.4676,-97.5164,2025-03-05 00:00:00,high_value_transfer,671.93,3,1,1584.71,0.5905,0,2,1
LOC_010,32.7767,-96.797,2025-03-05 00:00:00,routine_transaction,138.68,2,0,1493.97,0.4467,0,2,0
LOC_015,36.7468,-119.7726,2025-03-05 00:00:00,routine_transaction,49.25,1,0,3865.75,0.454,0,2,0
LOC_027,36.1627,-86.7816,2025-03-05 00:00:00,routine_transaction,202.64,2,1,1325.0,0.5363,0,2,0
LOC_007,41.8781,-87.6298,2025-03-05 00:00:00,suspicious_cash_withdrawal,348.0,2,1,777.13,0.5684,0,2,1
LOC_029,35.4676,-97.5164,2025-03-05 00:00:00,routine_transaction,138.28,4,2,0.0,0.5909,0,2,0
LOC_031,39.9526,-75.1652,2025-03-05 00:00:00,routine_transaction,117.43,1,1,0.0,0.5098,0,2,0
LOC_017,39.7684,-86.1581,2025-03-05 00:00:00,routine_transaction,174.46,1,1,2375.42,0.6781,0,2,0
LOC_020,36.1699,-115.1398,2025-03-05 00:00:00,routine_transaction,125.27,1,0,2442.3,0.648,0,2,1
LOC_032,33.4484,-112.074,2025-03-05 00:00:00,high_value_transfer,1055.07,3,2,1423.53,0.5944,0,2,0
LOC_020,36.1699,-115.1398,2025-03-05 00:00:00,suspicious_cash_withdrawal,555.54,2,1,936.05,0.6484,0,2,0
LOC_007,41.8781,-87.6298,2025-03-05 00:00:00,routine_transaction,207.52,3,2,1515.81,0.5688,0,2,0
LOC_025,25.7617,-80.1918,2025-03-05 00:00:00,unusual_online_activity,66.9,1,0,2025.34,0.5155,0,2,0
LOC_011,39.7392,-104.9903,2025-03-06 00:00:00,routine_transaction,65.96,1,1,0.0,0.5177,0,3,0
LOC_039,37.3382,-121.8863,2025-03-06 00:00:00,high_value_transfer,469.73,1,0,3362.88,0.6491,0,3,0
LOC_006,35.2271,-80.8431,2025-03-06 00:00:00,routine_transaction,19.29,1,0,530.45,0.4991,0,3,0
LOC_031,39.9526,-75.1652,2025-03-06 00:00:00,routine_transaction,38.08,2,1,667.48,0.5093,0,3,0
LOC_004,39.2904,-76.6122,2025-03-06 00:00:00,routine_transaction,175.24,1,1,0.0,0.6009,0,3,0
LOC_018,30.3322,-81.6557,2025-03-06 00:00:00,routine_transaction,121.6,1,0,528.11,0.6131,0,3,1
LOC_021,34.0522,-118.2437,2025-03-06 00:00:00,routine_transaction,53.72,1,0,2113.39,0.5234,0,3,1
LOC_018,30.3322,-81.6557,2025-03-06 00:00:00,suspicious_cash_withdrawal,394.04,2,1,957.69,0.6135,0,3,0
LOC_007,41.8781,-87.6298,2025-03-06 00:00:00,suspicious_cash_withdrawal,799.42,3,3,0.0,0.5692,0,3,0
LOC_031,39.9526,-75.1652,2025-03-06 00:00:00,routine_transaction,37.71,3,1,3344.07,0.5089,0,3,0
LOC_038,37.7749,-122.4194,2025-03-06 00:00:00,routine_transaction,71.98,1,0,2419.86,0.5569,0,3,0
LOC_030,41.2565,-95.9345,2025-03-06 00:00:00,routine_transaction,248.84,1,0,1475.84,0.6743,0,3,0
LOC_028,40.7128,-74.006,2025-03-06 00:00:00,routine_transaction,153.0,1,0,0.0,0.4047,0,3,1
LOC_020,36.1699,-115.1398,2025-03-06 00:00:00,unusual_online_activity,155.87,3,1,3164.23,0.6487,0,3,0
LOC_028,40.7128,-74.006,2025-03-06 00:00:00,suspicious_cash_withdrawal,438.94,2,1,0.0,0.4053,0,3,0
LOC_003,30.2672,-97.7431,2025-03-06 00:00:00,high_value_transfer,1291.03,1,0,2167.6,0.5269,0,3,0
LOC_009,39.9612,-82.9988,2025-03-06 00:00:00,high_value_transfer,1018.31,1,0,2829.6,0.5412,0,3,0
LOC_003,30.2672,-97.7431,2025-03-06 00:00:00,high_value_transfer,1465.74,2,0,2748.43,0.5274,0,3,0
LOC_019,39.0997,-94.5786,2025-03-06 00:00:00,routine_transaction,33.3,1,0,1289.47,0.5622,0,3,0
LOC_021,34.0522,-118.2437,2025-03-06 00:00:00,suspicious_cash_withdrawal,1602.78,2,1,0.0,0.5239,0,3,0
LOC_008,38.8339,-104.8214,2025-03-06 00:00:00,routine_transaction,18.94,1,1,1874.65,0.6191,0,3,0
LOC_016,29.7604,-95.3698,2025-03-07 00:00:00,high_value_transfer,458.48,1,0,1609.36,0.6059,0,4,0
LOC_009,39.9612,-82.9988,2025-03-07 00:00:00,routine_transaction,181.12,2,0,1872.73,0.5406,0,4,1
LOC_009,39.9612,-82.9988,2025-03-07 00:00:00,high_value_transfer,612.93,3,0,0.0,0.5411,0,4,1
LOC_010,32.7767,-96.797,2025-03-07 00:00:00,suspicious_cash_withdrawal,347.43,1,1,0.0,0.4473,0,4,0
LOC_006,35.2271,-80.8431,2025-03-07 00:00:00,routine_transaction,35.85,2,0,688.82,0.4987,0,4,0
LOC_040,47.6062,-122.3321,2025-03-07 00:00:00,suspicious_cash_withdrawal,263.5,1,1,3800.59,0.5347,0,4,0
LOC_009,39.9612,-82.9988,2025-03-07 00:00:00,suspicious_cash_withdrawal,806.09,4,1,0.0,0.5416,0,4,0
LOC_029,35.4676,-97.5164,2025-03-07 00:00:00,high_value_transfer,490.27,1,0,0.0,0.5912,0,4,0
LOC_021,34.0522,-118.2437,2025-03-07 00:00:00,unusual_online_activity,158.81,3,1,1311.37,0.5243,0,4,1
LOC_028,40.7128,-74.006,2025-03-07 00:00:00,routine_transaction,94.29,3,1,3057.75,0.4049,0,4,0
LOC_005,42.3601,-71.0589,2025-03-07 00:00:00,routine_transaction,0.33,1,1,2841.28,0.5187,0,4,0
LOC_006,35.2271,-80.8431,2025-03-07 00:00:00,routine_transaction,13.12,3,0,0.0,0.4983,0,4,0
LOC_008,38.8339,-104.8214,2025-03-07 00:00:00,suspicious_cash_withdrawal,496.72,2,2,747.49,0.6195,0,4,0
LOC_008,38.8339,-104.8214,2025-03-07 00:00:00,routine_transaction,281.65,3,2,101.71,0.6189,0,4,0
LOC_012,42.3314,-83.0458,2025-03-07 00:00:00,suspicious_cash_withdrawal,581.72,1,1,961.49,0.531,0,4,0
LOC_031,39.9526,-75.1652,2025-03-07 00:00:00,high_value_transfer,610.07,3,0,0.0,0.5093,0,4,0
LOC_040,47.6062,-122.3321,2025-03-07 00:00:00,routine_transaction,189.22,2,1,1903.93,0.5342,0,4,0
LOC_013,31.7619,-106.485,2025-03-07 00:00:00,routine_transaction,392.29,1,0,867.56,0.6952,0,4,0
LOC_011,39.7392,-104.9903,2025-03-07 00:00:00,routine_transaction,313.96,2,1,0.0,0.5172,0,4,0
LOC_019,39.0997,-94.5786,2025-03-07 00:00:00,suspicious_cash_withdrawal,840.46,2,1,0.0,0.5626,0,4,0
LOC_010,32.7767,-96.797,2025-03-07 00:00:00,routine_transaction,6.95,2,1,0.0,0.4468,0,4,0
LOC_021,34.0522,-118.2437,2025-03-07 00:00:00,unusual_online_activity,149.65,4,1,1311.37,0.5247,0,4,1
LOC_012,42.3314,-83.0458,2025-03-07 00:00:00,unusual_online_activity,206.7,2,1,0.0,0.5315,0,4,0
LOC_021,34.0522,-118.2437,2025-03-07 00:00:00,suspicious_cash_withdrawal,408.55,5,2,3692.0,0.5251,0,4,0
LOC_008,38.8339,-104.8214,2025-03-07 00:00:00,routine_transaction,200.75,4,2,870.93,0.6183,0,4,0
LOC_022,38.2527,-85.7585,2025-03-07 00:00:00,high_value_transfer,467.31,1,0,2894.5,0.4661,0,4,0
LOC_021,34.0522,-118.2437,2025-03-08 00:00:00,routine_transaction,37.84,4,1,3725.23,0.5246,0,5,0
LOC_031,39.9526,-75.1652,2025-03-08 00:00:00,high_value_transfer,525.4,2,0,0.0,0.5097,0,5,0
LOC_040,47.6062,-122.3321,2025-03-08 00:00:00,routine_transaction,56.72,3,1,2214.05,0.5336,0,5,0
LOC_024,33.4152,-111.8315,2025-03-08 00:00:00,suspicious_cash_withdrawal,603.52,1,1,2859.96,0.6575,0,5,0
LOC_036,29.4241,-98.4936,2025-03-08 00:00:00,routine_transaction,29.49,1,0,1933.77,0.6474,0,5,1
LOC_037,32.7157,-117.1611,2025-03-08 00:00:00,routine_transaction,11.69,1,0,2147.3,0.6195,0,5,0
LOC_004,39.2904,-76.6122,2025-03-08 00:00:00,suspicious_cash_withdrawal,787.86,1,1,0.0,0.6014,0,5,0
LOC_013,31.7619,-106.485,2025-03-08 00:00:00,routine_transaction,169.99,2,1,0.0,0.6956,0,5,0
LOC_005,42.3601,-71.0589,2025-03-08 00:00:00,routine_transaction,108.37,2,1,0.0,0.5182,0,5,0
LOC_035,38.5816,-121.4944,2025-03-08 00:00:00,suspicious_cash_withdrawal,858.46,1,1,3291.52,0.4813,0,5,1
LOC_026,43.0389,-87.9065,2025-03-08 00:00:00,unusual_online_activity,543.94,1,0,0.0,0.5373,0,5,1
LOC_022,38.2527,-85.7585,2025-03-08 00:00:00,routine_transaction,235.02,2,0,0.0,0.4656,0,5,0
LOC_028,40.7128,-74.006,2025-03-08 00:00:00,suspicious_cash_withdrawal,468.83,2,1,0.0,0.4055,0,5,1
LOC_028,40.7128,-74.006,2025-03-08 00:00:00,routine_transaction,85.0,3,2,0.0,0.4061,0,5,0
LOC_011,39.7392,-104.9903,2025-03-08 00:00:00,suspicious_cash_withdrawal,308.61,2,1,993.66,0.5176,0,5,0
LOC_019,39.0997,-94.5786,2025-03-08 00:00:00,high_value_transfer,917.26,2,1,1545.87,0.563,0,5,1
LOC_035,38.5816,-121.4944,2025-03-08 00:00:00,suspicious_cash_withdrawal,472.8,2,2,2323.31,0.4819,0,5,0
LOC_042,36.8529,-75.978,2025-03-08 00:00:00,routine_transaction,39.17,1,0,0.0,0.426,0,5,0
LOC_026,43.0389,-87.9065,2025-03-08 00:00:00,suspicious_cash_withdrawal,506.75,2,1,0.0,0.5378,0,5,0
LOC_002,33.749,-84.388,2025-03-08 00:00:00,unusual_online_activity,11.49,1,0,2556.68,0.5818,0,5,0
LOC_028,40.7128,-74.006,2025-03-08 00:00:00,routine_transaction,244.98,4,2,4129.09,0.4057,0,5,0
LOC_019,39.0997,-94.5786,2025-03-08 00:00:00,suspicious_cash_withdrawal,327.56,3,2,0.0,0.5635,0,5,0
LOC_036,29.4241,-98.4936,2025-03-08 00:00:00,routine_transaction,248.96,2,1,1196.7,0.6477,0,5,0
LOC_018,30.3322,-81.6557,2025-03-08 00:00:00,routine_transaction,85.32,1,1,1077.6,0.6139,0,5,0
LOC_016,29.7604,-95.3698,2025-03-08 00:00:00,routine_transaction,71.16,2,1,1632.17,0.6063,0,5,0
LOC_013,31.7619,-106.485,2025-03-08 00:00:00,routine_transaction,308.76,3,1,849.24,0.6948,0,5,0
LOC_018,30.3322,-81.6557,2025-03-08 00:00:00,high_value_transfer,1157.61,2,1,1126.03,0.6142,0,5,0
LOC_005,42.3601,-71.0589,2025-03-09 00:00:00,routine_transaction,110.32,2,0,0.0,0.5177,0,6,0
LOC_019,39.0997,-94.5786,2025-03-09 00:00:00,routine_transaction,81.65,3,1,0.0,0.5629,0,6,0
LOC_015,36.7468,-119.7726,2025-03-09 00:00:00,routine_transaction,329.53,1,0,2806.31,0.4536,0,6,0
LOC_027,36.1627,-86.7816,2025-03-09 00:00:00,high_value_transfer,613.12,1,0,0.0,0.5368,0,6,0
LOC_009,39.9612,-82.9988,2025-03-09 00:00:00,routine_transaction,66.94,1,0,997.02,0.541,0,6,1
LOC_039,37.3382,-121.8863,2025-03-09 00:00:00,routine_transaction,50.0,1,0,0.0,0.6485,0,6,0
LOC_021,34.0522,-118.2437,2025-03-09 00:00:00,routine_transaction,129.31,2,1,0.0,0.525,0,6,0
LOC_036,29.4241,-98.4936,2025-03-09 00:00:00,unusual_online_activity,1720.22,3,1,1291.08,0.6481,0,6,0
LOC_040,47.6062,-122.3321,2025-03-09 00:00:00,routine_transaction,85.65,2,0,3670.76,0.5331,0,6,0
LOC_026,43.0389,-87.9065,2025-03-09 00:00:00,routine_transaction,392.36,3,1,2442.3,0.5373,0,6,0
LOC_035,38.5816,-121.4944,2025-03-09 00:00:00,suspicious_cash_withdrawal,317.49,3,3,0.0,0.4824,0,6,0
LOC_011,39.7392,-104.9903,2025-03-09 00:00:00,high_value_transfer,511.26,2,1,1468.77,0.5181,0,6,0
LOC_009,39.9612,-82.9988,2025-03-09 00:00:00,suspicious_cash_withdrawal,388.3,2,1,0.0,0.5415,0,6,0
LOC_032,33.4484,-112.074,2025-03-09 00:00:00,unusual_online_activity,804.62,1,0,2715.67,0.5948,0,6,0
LOC_034,35.7796,-78.6382,2025-03-09 00:00:00,unusual_online_activity,76.42,1,0,429.28,0.5196,0,6,0
LOC_016,29.7604,-95.3698,2025-03-09 00:00:00,routine_transaction,215.78,2,2,1632.17,0.6067,0,6,1
LOC_040,47.6062,-122.3321,2025-03-09 00:00:00,routine_transaction,31.91,3,0,3746.91,0.5326,0,6,0
LOC_035,38.5816,-121.4944,2025-03-09 00:00:00,routine_transaction,8.07,4,3,4022.97,0.4819,0,6,0
LOC_027,36.1627,-86.7816,2025-03-09 00:00:00,routine_transaction,50.32,2,0,0.0,0.5362,0,6,0
LOC_016,29.7604,-95.3698,2025-03-09 00:00:00,routine_transaction,5.69,3,2,2587.38,0.6061,0,6,1
LOC_030,41.2565,-95.9345,2025-03-09 00:00:00,routine_transaction,40.3,1,1,2199.12,0.6746,0,6,0
LOC_017,39.7684,-86.1581,2025-03-09 00:00:00,unusual_online_activity,482.7,1,0,0.0,0.6784,0,6,0
LOC_016,29.7604,-95.3698,2025-03-09 00:00:00,suspicious_cash_withdrawal,449.81,4,3,2206.26,0.6065,0,6,0
LOC_022,38.2527,-85.7585,2025-03-09 00:00:00,routine_transaction,43.97,2,0,304.59,0.4651,0,6,0
LOC_011,39.7392,-104.9903,2025-03-10 00:00:00,routine_transaction,31.22,2,0,897.19,0.5176,0,0,0
LOC_035,38.5816,-121.4944,2025-03-10 00:00:00,suspicious_cash_withdrawal,951.36,3,2,0.0,0.4825,0,0,0
LOC_026,43.0389,-87.9065,2025-03-10 00:00:00,unusual_online_activity,64.55,2,0,1468.77,0.5377,0,0,0
LOC_040,47.6062,-122.3321,2025-03-10 00:00:00,routine_transaction,60.07,3,1,2450.47,0.5331,0,0,0
LOC_021,34.0522,-118.2437,2025-03-10 00:00:00,routine_transaction,53.95,2,1,2179.52,0.5246,0,0,0
LOC_023,35.1495,-90.049,2025-03-10 00:00:00,high_value_transfer,1539.9,1,0,0.0,0.679,0,0,0
LOC_007,41.8781,-87.6298,2025-03-10 00:00:00,high_value_transfer,540.28,1,0,2318.92,0.5696,0,0,0
LOC_025,25.7617,-80.1918,2025-03-10 00:00:00,routine_transaction,123.75,1,0,4117.93,0.515,0,0,0
LOC_037,32.7157,-117.1611,2025-03-10 00:00:00,routine_transaction,385.69,1,0,3688.39,0.6189,0,0,0
LOC_026,43.0389,-87.9065,2025-03-10 00:00:00,routine_transaction,43.59,3,0,1838.34,0.5372,0,0,0
LOC_032,33.4484,-112.074,2025-03-10 00:00:00,high_value_transfer,1122.95,2,0,3443.7,0.5952,0,0,0
LOC_039,37.3382,-121.8863,2025-03-10 00:00:00,suspicious_cash_withdrawal,891.67,2,1,0.0,0.6488,0,0,0
LOC_006,35.2271,-80.8431,2025-03-10 00:00:00,routine_transaction,128.05,1,1,530.45,0.4987,0,0,0
LOC_037,32.7157,-117.1611,2025-03-10 00:00:00,high_value_transfer,705.57,2,0,1852.09,0.6192,0,0,0
LOC_035,38.5816,-121.4944,2025-03-10 00:00:00,unusual_online_activity,81.58,4,2,2269.29,0.483,0,0,0
LOC_003,30.2672,-97.7431,2025-03-10 00:00:00,high_value_transfer,1212.73,1,0,1879.88,0.5279,0,0,0
LOC_007,41.8781,-87.6298,2025-03-10 00:00:00,high_value_transfer,871.79,2,0,1326.66,0.57,0,0,0
LOC_041,32.2226,-110.9747,2025-03-10 00:00:00,routine_transaction,129.71,1,0,0.0,0.51,0,0,0
LOC_016,29.7604,-95.3698,2025-03-10 00:00:00,routine_transaction,63.06,4,2,1211.91,0.6059,0,0,0
LOC_033,45.5152,-122.6784,2025-03-10 00:00:00,unusual_online_activity,26.17,1,0,2970.56,0.5097,0,0,0
LOC_008,38.8339,-104.8214,2025-03-10 00:00:00,suspicious_cash_withdrawal,832.26,1,1,0.0,0.6187,0,0,0
LOC_036,29.4241,-98.4936,2025-03-10 00:00:00,high_value_transfer,472.92,2,0,1933.77,0.6484,0,0,0
LOC_029,35.4676,-97.5164,2025-03-11 00:00:00,routine_transaction,154.02,1,1,302.06,0.5916,0,1,0
LOC_034,35.7796,-78.6382,2025-03-11 00:00:00,routine_transaction,112.91,1,0,0.0,0.5191,0,1,0
LOC_019,39.0997,-94.5786,2025-03-11 00:00:00,routine_transaction,76.15,1,0,0.0,0.5624,0,1,0
LOC_019,39.0997,-94.5786,2025-03-11 00:00:00,high_value_transfer,661.91,2,0,2179.52,0.5628,0,1,0
LOC_041,32.2226,-110.9747,2025-03-11 00:00:00,suspicious_cash_withdrawal,1158.14,2,1,3410.24,0.5104,0,1,0
LOC_016,29.7604,-95.3698,2025-03-11 00:00:00,suspicious_cash_withdrawal,407.36,2,1,1070.95,0.6063,0,1,0
LOC_027,36.1627,-86.7816,2025-03-11 00:00:00,routine_transaction,266.39,1,0,546.18,0.5357,0,1,0
LOC_028,40.7128,-74.006,2025-03-11 00:00:00,routine_transaction,328.8,1,0,0.0,0.4053,0,1,0
LOC_008,38.8339,-104.8214,2025-03-11 00:00:00,routine_transaction,158.0,2,1,0.0,0.6181,0,1,0
LOC_032,33.4484,-112.074,2025-03-11 00:00:00,routine_transaction,194.42,2,0,2556.68,0.5946,0,1,0
LOC_033,45.5152,-122.6784,2025-03-11 00:00:00,routine_transaction,38.41,2,0,1216.07,0.509,0,1,0
LOC_029,35.4676,-97.5164,2025-03-11 00:00:00,high_value_transfer,414.71,2,1,1215.66,0.5919,0,1,0
LOC_041,32.2226,-110.9747,2025-03-11 00:00:00,routine_transaction,111.87,3,1,2375.42,0.51,0,1,0
LOC_004,39.2904,-76.6122,2025-03-11 00:00:00,high_value_transfer,477.27,1,0,1948.8,0.6018,0,1,0
LOC_029,35.4676,-97.5164,2025-03-12 00:00:00,high_value_transfer,1159.23,3,1,1935.64,0.5922,0,2,0
LOC_025,25.7617,-80.1918,2025-03-12 00:00:00,suspicious_cash_withdrawal,273.19,1,1,0.0,0.5154,0,2,0
LOC_007,41.8781,-87.6298,2025-03-12 00:00:00,routine_transaction,259.46,1,0,639.72,0.5695,0,2,1
LOC_030,41.2565,-95.9345,2025-03-12 00:00:00,routine_transaction,75.57,1,0,0.0,0.674,0,2,0
LOC_011,39.7392,-104.9903,2025-03-12 00:00:00,suspicious_cash_withdrawal,695.29,1,1,0.0,0.5181,0,2,0
LOC_022,38.2527,-85.7585,2025-03-12 00:00:00,routine_transaction,221.65,1,1,3120.21,0.4657,0,2,0
LOC_021,34.0522,-118.2437,2025-03-12 00:00:00,routine_transaction,24.64,1,1,3591.71,0.525,0,2,1
LOC_028,40.7128,-74.006,2025-03-12 00:00:00,routine_transaction,155.03,2,0,2545.02,0.4049,0,2,0
LOC_021,34.0522,-118.2437,2025-03-12 00:00:00,routine_transaction,50.68,2,2,0.0,0.5254,0,2,0
LOC_012,42.3314,-83.0458,2025-03-12 00:00:00,suspicious_cash_withdrawal,385.78,1,1,0.0,0.5319,0,2,0
LOC_041,32.2226,-110.9747,2025-03-12 00:00:00,routine_transaction,207.8,3,1,511.24,0.5095,0,2,0
LOC_005,42.3601,-71.0589,2025-03-12 00:00:00,routine_transaction,140.14,1,0,3328.18,0.5172,0,2,0
LOC_038,37.7749,-122.4194,2025-03-12 00:00:00,routine_transaction,1.79,1,0,0.0,0.5563,0,2,0
LOC_013,31.7619,-106.485,2025-03-12 00:00:00,routine_transaction,37.24,1,1,0.0,0.6951,0,2,0
LOC_020,36.1699,-115.1398,2025-03-12 00:00:00,routine_transaction,22.83,1,0,367.61,0.6481,0,2,0
LOC_007,41.8781,-87.6298,2025-03-12 00:00:00,suspicious_cash_withdrawal,358.51,2,1,0.0,0.5699,0,2,0
LOC_011,39.7392,-104.9903,2025-03-12 00:00:00,high_value_transfer,515.4,2,1,1468.77,0.5185,0,2,0
LOC_019,39.0997,-94.5786,2025-03-12 00:00:00,routine_transaction,293.01,3,0,266.05,0.5623,0,2,1
LOC_038,37.7749,-122.4194,2025-03-12 00:00:00,routine_transaction,372.48,2,0,4050.39,0.5557,0,2,0
LOC_037,32.7157,-117.1611,2025-03-12 00:00:00,high_value_transfer,786.75,1,0,0.0,0.6196,0,2,0
LOC_019,39.0997,-94.5786,2025-03-12 00:00:00,routine_transaction,132.11,4,1,759.96,0.5627,0,2,0
LOC_037,32.7157,-117.1611,2025-03-13 00:00:00,routine_transaction,17.05,2,0,760.52,0.619,0,3,0
LOC_006,35.2271,-80.8431,2025-03-13 00:00:00,routine_transaction,123.96,1,1,0.0,0.4991,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,suspicious_cash_withdrawal,144.05,1,1,1326.66,0.6757,0,3,1
LOC_021,34.0522,-118.2437,2025-03-13 00:00:00,routine_transaction,73.5,3,2,2574.86,0.525,0,3,0
LOC_021,34.0522,-118.2437,2025-03-13 00:00:00,routine_transaction,298.94,4,2,2206.26,0.5245,0,3,0
LOC_027,36.1627,-86.7816,2025-03-13 00:00:00,routine_transaction,268.72,1,0,0.0,0.5351,0,3,0
LOC_019,39.0997,-94.5786,2025-03-13 00:00:00,routine_transaction,119.08,3,1,710.04,0.5621,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,routine_transaction,4.46,2,1,0.0,0.6752,0,3,1
LOC_022,38.2527,-85.7585,2025-03-13 00:00:00,high_value_transfer,637.47,2,1,0.0,0.4663,0,3,0
LOC_036,29.4241,-98.4936,2025-03-13 00:00:00,routine_transaction,7.62,1,1,2230.09,0.6488,0,3,0
LOC_011,39.7392,-104.9903,2025-03-13 00:00:00,unusual_online_activity,1140.63,3,1,2358.34,0.5189,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,high_value_transfer,716.83,2,0,4169.61,0.5177,0,3,0
LOC_039,37.3382,-121.8863,2025-03-13 00:00:00,high_value_transfer,578.61,1,0,0.0,0.6492,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,routine_transaction,55.96,3,0,0.0,0.5172,0,3,0
LOC_014,32.7555,-97.3308,2025-03-13 00:00:00,suspicious_cash_withdrawal,678.65,3,2,1645.19,0.6755,0,3,0
LOC_036,29.4241,-98.4936,2025-03-13 00:00:00,high_value_transfer,458.34,2,1,2545.02,0.6491,0,3,0
LOC_035,38.5816,-121.4944,2025-03-13 00:00:00,routine_transaction,142.2,1,0,0.0,0.4825,0,3,0
LOC_040,47.6062,-122.3321,2025-03-13 00:00:00,routine_transaction,12.22,1,1,3120.21,0.5335,0,3,0
LOC_016,29.7604,-95.3698,2025-03-13 00:00:00,high_value_transfer,488.1,1,0,2390.44,0.6067,0,3,0
LOC_003,30.2672,-97.7431,2025-03-13 00:00:00,routine_transaction,11.41,1,0,2726.17,0.5273,0,3,0
LOC_005,42.3601,-71.0589,2025-03-13 00:00:00,routine_transaction,71.48,4,0,1825.97,0.5167,0,3,0
LOC_040,47.6062,-122.3321,2025-03-14 00:00:00,suspicious_cash_withdrawal,750.05,2,2,2669.91,0.534,0,4,0
LOC_036,29.4241,-98.4936,2025-03-14 00:00:00,routine_transaction,29.12,3,1,1933.77,0.6485,0,4,0
LOC_018,30.3322,-81.6557,2025-03-14 00:00:00,high_value_transfer,1019.28,1,0,0.0,0.6146,0,4,0
LOC_021,34.0522,-118.2437,2025-03-14 00:00:00,unusual_online_activity,151.41,3,0,1311.37,0.5249,0,4,0
LOC_039,37.3382,-121.8863,2025-03-14 00:00:00,high_value_transfer,1252.58,2,0,2266.38,0.6495,0,4,0
LOC_027,36.1627,-86.7816,2025-03-14 00:00:00,routine_transaction,281.3,2,0,1211.01,0.5346,0,4,0
LOC_015,36.7468,-119.7726,2025-03-14 00:00:00,unusual_online_activity,44.96,1,0,0.0,0.4541,0,4,0
LOC_006,35.2271,-80.8431,2025-03-14 00:00:00,routine_transaction,71.24,2,1,836.34,0.4987,0,4,0
LOC_011,39.7392,-104.9903,2025-03-14 00:00:00,routine_transaction,179.05,2,0,1066.31,0.5185,0,4,0
LOC_003,30.2672,-97.7431,2025-03-14 00:00:00,suspicious_cash_withdrawal,10.5,2,1,1232.72,0.5278,0,4,0
LOC_006,35.2271,-80.8431,2025-03-14 00:00:00,high_value_transfer,734.03,3,1,0.0,0.4991,0,4,0
LOC_013,31.7619,-106.485,2025-03-14 00:00:00,suspicious_cash_withdrawal,1392.94,1,1,897.19,0.6955,0,4,0
LOC_022,38.2527,-85.7585,2025-03-14 00:00:00,high_value_transfer,497.2,2,0,0.0,0.4669,0,4,0
LOC_012,42.3314,-83.0458,2025-03-14 00:00:00,routine_transaction,221.44,1,0,1074.1,0.5314,0,4,0
LOC_038,37.7749,-122.4194,2025-03-14 00:00:00,routine_transaction,52.83,1,0,0.0,0.5551,0,4,0
LOC_029,35.4676,-97.5164,2025-03-15 00:00:00,routine_transaction,325.64,1,0,1896.52,0.5918,0,5,0
