location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_040,47.6062,-122.3321,2024-10-10 00:00:00,suspicious_cash_withdrawal,801.67,1,0,3005.75,3005.75,20160.0,0,0,5,0.5342,1,269.0,25,373.88,0,3,0
LOC_016,29.7604,-95.3698,2024-10-10 00:00:00,routine_transaction,73.49,3,1,381.63,1632.17,28800.0,0,0,10,0.6065,1,101.0,56,2833.12,0,3,0
LOC_018,30.3322,-81.6557,2024-10-10 00:00:00,routine_transaction,185.67,2,0,0.0,528.11,33120.0,0,0,4,0.6098,1,51.0,63,1981.67,0,3,0
LOC_011,39.7392,-104.9903,2024-10-10 00:00:00,routine_transaction,171.12,1,1,993.66,0.0,2880.0,0,0,4,0.5098,1,20.0,76,3877.73,0,3,1
LOC_018,30.3322,-81.6557,2024-10-10 00:00:00,routine_transaction,190.07,3,0,1320.75,458.94,20160.0,0,0,4,0.6092,1,91.0,34,1370.03,0,3,0
LOC_011,39.7392,-104.9903,2024-10-10 00:00:00,suspicious_cash_withdrawal,262.99,2,1,0.0,0.0,145440.0,0,0,4,0.5103,1,56.0,18,546.46,0,3,0
LOC_026,43.0389,-87.9065,2024-10-10 00:00:00,unusual_online_activity,1008.46,0,0,690.56,2850.29,129600.0,0,0,1,0.5437,1,300.0,43,3493.13,0,3,0
LOC_027,36.1627,-86.7816,2024-10-10 00:00:00,routine_transaction,41.94,1,1,0.0,974.57,30240.0,0,0,11,0.5383,1,23.0,26,544.56,0,3,0
LOC_005,42.3601,-71.0589,2024-10-10 00:00:00,routine_transaction,394.47,0,0,633.67,1325.38,70560.0,0,0,4,0.5195,1,62.0,26,8346.64,0,3,0
LOC_013,31.7619,-106.485,2024-10-10 00:00:00,routine_transaction,285.84,0,0,897.19,0.0,67680.0,0,0,3,0.6958,1,51.0,44,7895.54,0,3,0
LOC_039,37.3382,-121.8863,2024-10-11 00:00:00,routine_transaction,5.18,0,0,0.0,2587.38,17280.0,0,0,2,0.6448,1,49.0,39,14143.32,0,4,0
LOC_014,32.7555,-97.3308,2024-10-11 00:00:00,high_value_transfer,919.47,1,0,0.0,49.97,31680.0,0,0,6,0.6732,1,118.0,56,2989.25,0,4,0
LOC_006,35.2271,-80.8431,2024-10-11 00:00:00,routine_transaction,190.4,1,0,0.0,0.0,14400.0,0,0,2,0.493,1,60.0,21,8457.09,0,4,0
LOC_039,37.3382,-121.8863,2024-10-11 00:00:00,high_value_transfer,444.25,1,1,1500.53,1500.53,30240.0,0,0,3,0.6451,1,189.0,18,1479.67,0,4,0
LOC_035,38.5816,-121.4944,2024-10-11 00:00:00,suspicious_cash_withdrawal,333.56,2,0,0.0,1020.73,2880.0,0,0,3,0.4867,1,47.0,63,6445.4,0,4,0
LOC_011,39.7392,-104.9903,2024-10-11 00:00:00,high_value_transfer,625.13,2,1,1066.31,0.0,102240.0,0,0,5,0.5107,1,138.0,26,265.51,0,4,0
LOC_004,39.2904,-76.6122,2024-10-11 00:00:00,routine_transaction,334.35,1,0,144.16,144.16,4320.0,0,0,8,0.5939,1,147.0,24,1022.94,0,4,0
LOC_023,35.1495,-90.049,2024-10-11 00:00:00,routine_transaction,18.72,0,0,617.69,617.69,53280.0,0,0,7,0.6774,1,161.0,49,4230.37,0,4,0
LOC_031,39.9526,-75.1652,2024-10-11 00:00:00,unusual_online_activity,105.39,0,0,2022.53,1099.81,14400.0,0,0,6,0.5036,3,176.0,29,852.98,0,4,0
LOC_034,35.7796,-78.6382,2024-10-11 00:00:00,routine_transaction,44.33,0,0,0.0,375.46,28800.0,0,0,3,0.5159,1,171.0,44,268.77,0,4,0
LOC_006,35.2271,-80.8431,2024-10-11 00:00:00,high_value_transfer,586.55,2,1,0.0,3604.32,69120.0,0,0,3,0.4935,1,134.0,33,8434.99,0,4,0
LOC_016,29.7604,-95.3698,2024-10-11 00:00:00,unusual_online_activity,56.44,2,1,1393.4,1556.79,95040.0,0,0,10,0.6069,1,261.0,34,3791.99,0,4,0
LOC_013,31.7619,-106.485,2024-10-11 00:00:00,high_value_transfer,878.3,1,0,897.19,897.19,7200.0,0,0,3,0.6962,4,265.0,36,9800.21,0,4,0
LOC_042,36.8529,-75.978,2024-10-11 00:00:00,routine_transaction,200.24,0,0,0.0,2139.63,1440.0,0,0,3,0.4325,1,69.0,48,7447.1,0,4,0
LOC_010,32.7767,-96.797,2024-10-11 00:00:00,high_value_transfer,654.2,0,0,987.8,987.8,18720.0,0,0,5,0.4508,1,152.0,79,4202.92,0,4,0
LOC_028,40.7128,-74.006,2024-10-11 00:00:00,routine_transaction,45.34,0,0,0.0,854.6,1440.0,0,0,4,0.4053,1,38.0,27,5334.97,0,4,0
LOC_024,33.4152,-111.8315,2024-10-11 00:00:00,routine_transaction,359.0,1,0,1401.11,930.86,0.0,0,0,3,0.6558,1,37.0,75,1389.71,0,4,0
LOC_042,36.8529,-75.978,2024-10-11 00:00:00,routine_transaction,209.89,1,0,2246.37,2246.37,31680.0,0,0,3,0.432,1,146.0,27,9418.86,0,4,0
LOC_034,35.7796,-78.6382,2024-10-11 00:00:00,routine_transaction,108.01,1,1,0.0,0.0,14400.0,0,0,4,0.5153,1,48.0,57,10483.93,0,4,0
LOC_035,38.5816,-121.4944,2024-10-11 00:00:00,routine_transaction,102.02,3,1,581.69,3604.32,11520.0,0,0,4,0.4862,1,156.0,69,7885.21,0,4,0
LOC_022,38.2527,-85.7585,2024-10-11 00:00:00,routine_transaction,106.15,0,0,3120.21,2402.57,33120.0,0,0,3,0.4718,1,51.0,33,2434.74,0,4,0
LOC_007,41.8781,-87.6298,2024-10-11 00:00:00,routine_transaction,135.41,1,0,0.0,0.0,156960.0,0,0,4,0.5615,1,105.0,51,2197.12,0,4,0
LOC_026,43.0389,-87.9065,2024-10-11 00:00:00,routine_transaction,75.49,1,0,1032.13,1032.13,174240.0,0,0,1,0.5431,1,62.0,25,1997.33,0,4,0
LOC_022,38.2527,-85.7585,2024-10-12 00:00:00,high_value_transfer,487.5,1,0,1483.99,1483.99,40320.0,0,0,3,0.4724,1,36.0,43,5595.22,0,5,0
LOC_026,43.0389,-87.9065,2024-10-12 00:00:00,routine_transaction,18.36,1,0,1517.73,1517.73,47520.0,0,0,1,0.5425,1,48.0,58,6020.85,0,5,0
LOC_040,47.6062,-122.3321,2024-10-12 00:00:00,high_value_transfer,441.66,0,0,0.0,3934.37,28800.0,0,0,5,0.5347,1,92.0,27,1256.33,0,5,0
LOC_017,39.7684,-86.1581,2024-10-12 00:00:00,high_value_transfer,779.58,0,0,726.71,2872.82,46080.0,0,0,8,0.6749,1,109.0,19,1024.19,0,5,0
LOC_021,34.0522,-118.2437,2024-10-12 00:00:00,routine_transaction,379.65,0,0,2859.1,1311.37,33120.0,0,0,2,0.5122,1,40.0,73,3022.12,0,5,0
LOC_038,37.7749,-122.4194,2024-10-12 00:00:00,suspicious_cash_withdrawal,545.13,0,0,3944.99,860.95,2880.0,0,0,6,0.5621,1,37.0,29,1389.89,0,5,0
LOC_030,41.2565,-95.9345,2024-10-12 00:00:00,routine_transaction,231.9,0,0,0.0,2295.44,27360.0,0,0,6,0.6756,1,51.0,37,6689.87,0,5,1
LOC_026,43.0389,-87.9065,2024-10-12 00:00:00,routine_transaction,100.34,2,0,1618.87,1618.87,60480.0,0,0,1,0.5419,1,127.0,48,12467.31,0,5,0
LOC_030,41.2565,-95.9345,2024-10-12 00:00:00,routine_transaction,55.13,1,1,0.0,0.0,128160.0,0,0,7,0.6759,1,152.0,42,6911.2,0,5,0
LOC_018,30.3322,-81.6557,2024-10-12 00:00:00,routine_transaction,46.93,0,0,1765.86,1765.86,63360.0,0,0,4,0.6086,1,87.0,53,185.87,0,5,0
LOC_001,35.0844,-106.6504,2024-10-12 00:00:00,routine_transaction,18.62,0,0,991.54,511.24,15840.0,0,0,2,0.6252,1,59.0,52,7599.52,0,5,0
LOC_006,35.2271,-80.8431,2024-10-12 00:00:00,high_value_transfer,579.34,2,1,3342.17,945.48,14400.0,0,0,3,0.494,1,66.0,24,379.82,0,5,0
LOC_030,41.2565,-95.9345,2024-10-12 00:00:00,high_value_transfer,627.15,2,2,1619.74,0.0,34560.0,0,0,8,0.6762,1,98.0,28,213.36,0,5,0
LOC_004,39.2904,-76.6122,2024-10-12 00:00:00,routine_transaction,141.68,1,0,3755.61,3746.91,59040.0,0,0,8,0.5931,1,75.0,24,1665.58,0,5,0
LOC_022,38.2527,-85.7585,2024-10-12 00:00:00,routine_transaction,14.56,2,0,1656.15,0.0,64800.0,0,0,3,0.4719,1,73.0,45,6949.21,0,5,0
LOC_012,42.3314,-83.0458,2024-10-12 00:00:00,high_value_transfer,623.76,0,0,3358.89,3358.89,123840.0,0,0,3,0.532,1,85.0,38,11989.39,0,5,0
LOC_023,35.1495,-90.049,2024-10-12 00:00:00,routine_transaction,212.21,1,0,315.95,1534.01,12960.0,0,0,7,0.6768,1,56.0,51,9522.37,0,5,0
LOC_024,33.4152,-111.8315,2024-10-12 00:00:00,routine_transaction,179.3,1,0,2534.97,3161.86,7200.0,0,0,2,0.6551,1,53.0,26,1176.1,0,5,0
LOC_004,39.2904,-76.6122,2024-10-12 00:00:00,routine_transaction,261.06,2,0,958.92,958.92,14400.0,0,0,8,0.5924,1,136.0,40,5711.71,0,5,0
LOC_024,33.4152,-111.8315,2024-10-13 00:00:00,high_value_transfer,553.71,1,0,2006.56,2006.56,10080.0,0,0,2,0.6555,1,115.0,48,3656.93,0,6,1
LOC_008,38.8339,-104.8214,2024-10-13 00:00:00,high_value_transfer,762.98,0,0,800.69,800.69,79200.0,0,0,8,0.6223,1,68.0,78,1146.78,0,6,0
LOC_020,36.1699,-115.1398,2024-10-13 00:00:00,unusual_online_activity,149.65,0,0,3164.23,0.0,74880.0,0,0,3,0.6451,1,204.0,41,14371.08,0,6,0
LOC_026,43.0389,-87.9065,2024-10-13 00:00:00,unusual_online_activity,989.01,2,0,690.56,0.0,4320.0,0,0,1,0.5424,1,300.0,43,3493.13,0,6,0
LOC_012,42.3314,-83.0458,2024-10-13 00:00:00,unusual_online_activity,94.57,1,0,0.0,0.0,67680.0,0,0,3,0.5325,1,179.0,20,533.2,0,6,0
LOC_002,33.749,-84.388,2024-10-13 00:00:00,routine_transaction,24.86,0,0,0.0,1947.36,60480.0,0,0,1,0.5803,1,164.0,58,10788.89,0,6,0
LOC_022,38.2527,-85.7585,2024-10-13 00:00:00,routine_transaction,263.72,2,0,515.03,2894.5,34560.0,0,0,3,0.4713,1,87.0,45,6863.02,0,6,0
LOC_024,33.4152,-111.8315,2024-10-13 00:00:00,high_value_transfer,503.58,2,0,22.8,22.8,40320.0,0,0,2,0.6558,1,127.0,51,7708.41,0,6,1
LOC_024,33.4152,-111.8315,2024-10-13 00:00:00,suspicious_cash_withdrawal,589.58,3,0,811.64,1806.71,28800.0,0,0,2,0.6562,1,33.0,21,392.34,0,6,0
LOC_017,39.7684,-86.1581,2024-10-13 00:00:00,suspicious_cash_withdrawal,743.06,1,0,2407.84,2407.84,46080.0,0,0,8,0.6753,1,120.0,27,447.06,0,6,0
LOC_032,33.4484,-112.074,2024-10-13 00:00:00,high_value_transfer,888.91,0,0,2715.67,2715.67,64800.0,0,0,3,0.588,1,16.0,28,9951.68,0,6,0
LOC_017,39.7684,-86.1581,2024-10-13 00:00:00,unusual_online_activity,186.23,2,1,3129.95,687.61,8640.0,0,0,9,0.6756,1,154.0,79,5169.07,0,6,0
LOC_037,32.7157,-117.1611,2024-10-13 00:00:00,routine_transaction,213.34,0,0,0.0,1712.05,90720.0,0,0,1,0.6203,1,179.0,18,364.72,0,6,0
LOC_034,35.7796,-78.6382,2024-10-13 00:00:00,routine_transaction,64.87,0,0,602.08,1879.88,8640.0,0,0,4,0.5148,1,79.0,23,1636.32,0,6,0
LOC_001,35.0844,-106.6504,2024-10-13 00:00:00,routine_transaction,57.57,1,0,447.45,1388.09,2880.0,0,0,2,0.6257,1,135.0,22,1597.85,0,6,0
LOC_040,47.6062,-122.3321,2024-10-13 00:00:00,high_value_transfer,451.41,1,0,0.0,0.0,1440.0,0,0,5,0.5352,1,92.0,27,1256.33,0,6,0
LOC_028,40.7128,-74.006,2024-10-13 00:00:00,high_value_transfer,474.53,0,0,1759.86,3907.16,11520.0,0,0,3,0.406,1,87.0,55,7128.82,0,6,0
LOC_026,43.0389,-87.9065,2024-10-14 00:00:00,routine_transaction,192.01,1,0,1492.72,1838.34,43200.0,0,0,1,0.5418,1,157.0,71,2037.75,0,0,0
LOC_006,35.2271,-80.8431,2024-10-14 00:00:00,routine_transaction,231.91,0,0,0.0,3677.29,18720.0,0,0,3,0.4944,1,44.0,48,8013.63,0,0,1
LOC_008,38.8339,-104.8214,2024-10-14 00:00:00,routine_transaction,94.04,1,0,0.0,987.8,4320.0,0,0,8,0.6227,1,284.0,26,7117.35,0,0,0
LOC_009,39.9612,-82.9988,2024-10-14 00:00:00,routine_transaction,60.52,0,0,997.02,997.02,23040.0,0,0,6,0.544,1,164.0,75,4294.44,0,0,0
LOC_032,33.4484,-112.074,2024-10-14 00:00:00,routine_transaction,145.51,1,0,1632.17,1632.17,10080.0,0,0,3,0.5874,1,56.0,58,2189.38,0,0,0
LOC_015,36.7468,-119.7726,2024-10-14 00:00:00,high_value_transfer,423.19,0,0,3660.87,3579.7,156960.0,0,0,0,0.4477,1,135.0,59,5790.55,0,0,0
LOC_029,35.4676,-97.5164,2024-10-14 00:00:00,routine_transaction,126.28,0,0,302.06,1090.05,110880.0,0,0,11,0.5879,1,105.0,33,6309.8,0,0,1
LOC_033,45.5152,-122.6784,2024-10-14 00:00:00,suspicious_cash_withdrawal,1882.6,0,0,3163.11,3163.11,33120.0,0,0,1,0.5111,1,161.0,30,11090.24,0,0,0
LOC_003,30.2672,-97.7431,2024-10-14 00:00:00,routine_transaction,299.29,0,0,0.0,1666.63,27360.0,0,0,2,0.5256,1,15.0,68,8942.58,0,0,0
LOC_032,33.4484,-112.074,2024-10-14 00:00:00,routine_transaction,87.01,2,0,1050.82,0.0,27360.0,0,0,3,0.5867,1,57.0,57,11088.95,0,0,0
LOC_029,35.4676,-97.5164,2024-10-14 00:00:00,suspicious_cash_withdrawal,559.98,1,0,747.49,747.49,18720.0,0,0,11,0.5882,1,159.0,43,13498.55,0,0,0
LOC_032,33.4484,-112.074,2024-10-14 00:00:00,routine_transaction,186.43,3,0,2556.68,2556.68,59040.0,0,0,3,0.5861,1,71.0,28,1493.88,0,0,0
LOC_034,35.7796,-78.6382,2024-10-14 00:00:00,routine_transaction,23.42,1,0,0.0,2993.37,99360.0,0,0,4,0.5143,1,110.0,54,6659.12,0,0,0
LOC_030,41.2565,-95.9345,2024-10-14 00:00:00,routine_transaction,154.14,0,0,2113.39,1074.1,40320.0,0,0,8,0.6756,1,115.0,55,6853.51,0,0,1
LOC_023,35.1495,-90.049,2024-10-14 00:00:00,suspicious_cash_withdrawal,455.05,0,0,0.0,2006.56,1440.0,0,0,5,0.6771,1,215.0,59,12648.32,0,0,0
LOC_030,41.2565,-95.9345,2024-10-14 00:00:00,routine_transaction,47.14,1,0,0.0,0.0,67680.0,0,0,8,0.6759,1,139.0,62,2299.64,0,0,0
LOC_006,35.2271,-80.8431,2024-10-14 00:00:00,routine_transaction,246.23,1,1,2401.91,2401.91,11520.0,0,0,4,0.4949,1,123.0,27,1358.37,0,0,0
LOC_037,32.7157,-117.1611,2024-10-14 00:00:00,unusual_online_activity,319.15,1,0,3652.93,4150.07,5760.0,0,0,1,0.6207,1,247.0,39,6967.03,0,0,0
LOC_038,37.7749,-122.4194,2024-10-14 00:00:00,unusual_online_activity,853.27,0,0,0.0,2337.42,27360.0,0,0,6,0.5626,1,173.0,28,4630.58,0,0,0
LOC_005,42.3601,-71.0589,2024-10-14 00:00:00,high_value_transfer,740.22,0,0,2058.04,1376.53,1440.0,0,0,4,0.52,1,61.0,19,1084.65,0,0,0
LOC_018,30.3322,-81.6557,2024-10-15 00:00:00,suspicious_cash_withdrawal,558.99,0,0,0.0,3164.23,2880.0,0,0,4,0.609,1,133.0,42,14343.0,0,1,1
LOC_014,32.7555,-97.3308,2024-10-15 00:00:00,routine_transaction,21.5,0,0,1747.48,1747.48,30240.0,0,0,6,0.6726,1,72.0,51,5327.03,0,1,0
LOC_015,36.7468,-119.7726,2024-10-15 00:00:00,routine_transaction,22.87,1,0,4165.25,2092.61,34560.0,0,0,0,0.4473,1,258.0,34,9594.11,0,1,0
LOC_028,40.7128,-74.006,2024-10-15 00:00:00,routine_transaction,23.65,0,0,3410.24,2619.06,7200.0,0,0,2,0.4055,1,75.0,62,3634.76,0,1,0
LOC_043,38.9072,-77.0369,2024-10-15 00:00:00,routine_transaction,115.0,0,0,1849.84,198.37,5760.0,0,0,0,0.5504,1,17.0,31,9630.0,0,1,0
LOC_041,32.2226,-110.9747,2024-10-15 00:00:00,routine_transaction,316.78,0,0,921.7,921.7,11520.0,0,0,6,0.5141,1,81.0,73,6501.56,0,1,0
LOC_029,35.4676,-97.5164,2024-10-15 00:00:00,high_value_transfer,495.92,2,1,665.64,0.0,11520.0,0,0,12,0.5886,1,32.0,33,5862.99,0,1,0
LOC_034,35.7796,-78.6382,2024-10-15 00:00:00,routine_transaction,113.42,1,0,0.0,0.0,5760.0,0,0,3,0.5137,1,48.0,57,10483.93,0,1,0
LOC_018,30.3322,-81.6557,2024-10-15 00:00:00,routine_transaction,246.31,1,1,0.0,458.94,36000.0,0,0,5,0.6094,1,147.0,60,883.72,0,1,0
LOC_020,36.1699,-115.1398,2024-10-15 00:00:00,unusual_online_activity,13.5,0,0,0.0,1743.09,53280.0,0,0,3,0.6455,3,20.0,18,521.88,0,1,0
LOC_017,39.7684,-86.1581,2024-10-15 00:00:00,routine_transaction,35.44,0,0,0.0,789.9,10080.0,0,0,9,0.676,1,182.0,57,259.44,0,1,0
LOC_042,36.8529,-75.978,2024-10-15 00:00:00,routine_transaction,22.34,0,0,0.0,1646.41,17280.0,0,0,2,0.4326,1,102.0,64,7682.0,0,1,0
LOC_010,32.7767,-96.797,2024-10-15 00:00:00,routine_transaction,155.31,0,0,306.45,946.0,14400.0,0,0,4,0.4502,1,289.0,42,13964.31,0,1,0
LOC_026,43.0389,-87.9065,2024-10-15 00:00:00,routine_transaction,39.71,1,0,770.63,1032.13,7200.0,0,0,0,0.5423,1,80.0,18,1769.33,0,1,1
LOC_016,29.7604,-95.3698,2024-10-15 00:00:00,high_value_transfer,441.25,0,0,779.66,779.66,1440.0,0,1,10,0.6073,1,213.0,36,4515.43,0,1,0
LOC_043,38.9072,-77.0369,2024-10-15 00:00:00,routine_transaction,80.62,1,0,0.0,0.0,64800.0,0,0,0,0.5497,1,128.0,21,664.72,0,1,0
LOC_012,42.3314,-83.0458,2024-10-15 00:00:00,routine_transaction,324.58,0,0,3185.37,3185.37,149760.0,0,0,3,0.532,1,285.0,33,5307.74,0,1,0
LOC_037,32.7157,-117.1611,2024-10-15 00:00:00,routine_transaction,380.28,1,0,3907.16,3907.16,20160.0,0,0,1,0.62,1,143.0,31,9933.56,0,1,0
LOC_013,31.7619,-106.485,2024-10-15 00:00:00,suspicious_cash_withdrawal,945.55,0,0,1568.58,2015.46,2880.0,0,0,3,0.6966,1,39.0,29,905.25,0,1,0
LOC_023,35.1495,-90.049,2024-10-15 00:00:00,high_value_transfer,805.91,1,1,1412.14,1002.54,8640.0,0,0,5,0.6774,1,76.0,68,13389.16,0,1,0
LOC_031,39.9526,-75.1652,2024-10-15 00:00:00,routine_transaction,200.7,0,0,0.0,1414.37,47520.0,0,0,4,0.5032,1,99.0,75,7323.53,0,1,0
LOC_034,35.7796,-78.6382,2024-10-15 00:00:00,routine_transaction,75.03,2,0,602.08,0.0,2880.0,0,0,3,0.5132,1,79.0,23,1636.32,0,1,0
LOC_036,29.4241,-98.4936,2024-10-15 00:00:00,unusual_online_activity,250.05,0,0,1724.01,1724.01,11520.0,0,0,5,0.6475,1,225.0,39,9562.41,0,1,0
LOC_026,43.0389,-87.9065,2024-10-15 00:00:00,suspicious_cash_withdrawal,307.57,2,1,896.44,896.44,66240.0,0,0,1,0.5428,4,148.0,49,9419.27,0,1,0
LOC_038,37.7749,-122.4194,2024-10-15 00:00:00,suspicious_cash_withdrawal,854.09,1,0,4050.39,4050.39,10080.0,0,0,6,0.5631,1,153.0,59,7104.61,0,1,0
LOC_009,39.9612,-82.9988,2024-10-15 00:00:00,suspicious_cash_withdrawal,1028.9,1,0,0.0,0.0,40320.0,0,0,6,0.5445,1,73.0,53,1829.9,0,1,1
LOC_009,39.9612,-82.9988,2024-10-15 00:00:00,routine_transaction,39.47,2,1,0.0,3232.17,53280.0,0,0,7,0.5439,1,167.0,53,12319.26,0,1,1
LOC_012,42.3314,-83.0458,2024-10-15 00:00:00,high_value_transfer,630.62,1,0,984.31,984.31,86400.0,0,0,3,0.5325,1,114.0,60,3927.69,0,1,0
LOC_009,39.9612,-82.9988,2024-10-15 00:00:00,suspicious_cash_withdrawal,789.57,3,1,2295.51,0.0,40320.0,0,0,7,0.5444,1,27.0,19,151.28,0,1,0
LOC_035,38.5816,-121.4944,2024-10-15 00:00:00,routine_transaction,163.34,0,0,2191.91,4224.33,1440.0,0,0,3,0.4856,1,106.0,35,9939.94,0,1,0
LOC_030,41.2565,-95.9345,2024-10-16 00:00:00,routine_transaction,24.39,0,0,0.0,1650.29,24480.0,0,0,9,0.6762,1,166.0,60,6741.41,0,2,0
LOC_014,32.7555,-97.3308,2024-10-16 00:00:00,routine_transaction,12.65,1,0,953.32,953.32,12960.0,0,0,6,0.6729,1,156.0,44,9045.19,0,2,0
LOC_041,32.2226,-110.9747,2024-10-16 00:00:00,routine_transaction,20.81,1,0,993.66,1280.18,48960.0,0,0,6,0.5136,1,75.0,62,2762.48,0,2,0
LOC_017,39.7684,-86.1581,2024-10-16 00:00:00,routine_transaction,22.95,1,1,944.85,0.0,28800.0,0,0,10,0.6753,1,114.0,62,7392.79,0,2,0
LOC_028,40.7128,-74.006,2024-10-16 00:00:00,routine_transaction,5.08,1,0,681.33,2431.61,57600.0,0,0,2,0.4051,1,90.0,34,3293.01,0,2,0
LOC_012,42.3314,-83.0458,2024-10-16 00:00:00,suspicious_cash_withdrawal,1006.66,2,0,984.31,858.39,108000.0,0,0,3,0.5329,1,87.0,63,4715.84,0,2,0
LOC_012,42.3314,-83.0458,2024-10-16 00:00:00,high_value_transfer,535.35,3,1,3185.37,1074.1,2880.0,0,0,4,0.5334,1,61.0,29,6214.54,0,2,0
LOC_039,37.3382,-121.8863,2024-10-16 00:00:00,unusual_online_activity,334.3,0,0,0.0,3832.7,1440.0,0,0,2,0.6455,1,163.0,59,9500.79,0,2,0
LOC_022,38.2527,-85.7585,2024-10-16 00:00:00,high_value_transfer,818.86,0,0,1412.6,800.91,14400.0,0,0,3,0.4719,1,86.0,60,11538.97,0,2,0
LOC_027,36.1627,-86.7816,2024-10-16 00:00:00,routine_transaction,133.9,0,0,958.92,0.0,64800.0,0,0,10,0.5377,5,68.0,19,431.16,0,2,0
LOC_041,32.2226,-110.9747,2024-10-16 00:00:00,routine_transaction,6.13,2,0,3228.38,0.0,30240.0,0,0,6,0.5131,1,106.0,21,1285.42,0,2,0
LOC_012,42.3314,-83.0458,2024-10-16 00:00:00,routine_transaction,211.11,4,1,1074.1,858.39,25920.0,0,0,4,0.5329,1,88.0,39,14466.38,0,2,0
LOC_037,32.7157,-117.1611,2024-10-16 00:00:00,unusual_online_activity,259.55,1,0,0.0,3652.93,54720.0,0,0,1,0.6204,5,274.0,37,12841.01,0,2,0
LOC_009,39.9612,-82.9988,2024-10-16 00:00:00,routine_transaction,235.56,3,2,1510.09,1510.09,27360.0,0,0,8,0.5449,1,69.0,69,13486.15,0,2,0
LOC_005,42.3601,-71.0589,2024-10-16 00:00:00,routine_transaction,270.56,0,0,1825.97,1825.97,18720.0,0,0,3,0.5194,1,96.0,39,7180.48,0,2,1
LOC_005,42.3601,-71.0589,2024-10-16 00:00:00,routine_transaction,108.45,1,0,0.0,1365.64,37440.0,0,0,3,0.5199,1,43.0,66,14350.11,0,2,0
LOC_020,36.1699,-115.1398,2024-10-16 00:00:00,routine_transaction,65.86,1,0,0.0,0.0,138240.0,0,0,3,0.6459,1,162.0,30,9281.85,0,2,0
LOC_013,31.7619,-106.485,2024-10-17 00:00:00,suspicious_cash_withdrawal,1335.93,0,0,1568.58,1084.59,2880.0,0,0,4,0.6969,1,106.0,29,2429.68,0,3,0
LOC_007,41.8781,-87.6298,2024-10-17 00:00:00,high_value_transfer,769.96,0,0,1114.36,1114.36,12960.0,0,0,5,0.562,1,124.0,50,14352.33,0,3,0
LOC_011,39.7392,-104.9903,2024-10-17 00:00:00,routine_transaction,266.41,0,0,942.34,930.86,5760.0,0,0,5,0.5102,1,269.0,25,225.53,0,3,0
LOC_029,35.4676,-97.5164,2024-10-17 00:00:00,high_value_transfer,904.0,0,0,578.64,578.64,33120.0,0,0,12,0.589,1,59.0,37,12139.83,0,3,0
LOC_029,35.4676,-97.5164,2024-10-17 00:00:00,high_value_transfer,1157.81,1,0,1215.66,665.64,10080.0,0,0,12,0.5894,1,150.0,41,6499.53,0,3,0
LOC_029,35.4676,-97.5164,2024-10-17 00:00:00,routine_transaction,61.34,2,0,678.36,0.0,168480.0,0,0,12,0.5888,1,58.0,34,7281.46,0,3,0
LOC_022,38.2527,-85.7585,2024-10-17 00:00:00,routine_transaction,233.78,1,0,0.0,2377.76,50400.0,0,0,3,0.4714,1,141.0,49,9840.04,0,3,0
LOC_015,36.7468,-119.7726,2024-10-17 00:00:00,routine_transaction,241.54,0,0,0.0,3579.7,10080.0,0,0,0,0.4468,1,172.0,54,7986.63,0,3,0
LOC_032,33.4484,-112.074,2024-10-17 00:00:00,suspicious_cash_withdrawal,1643.6,0,0,0.0,988.32,25920.0,0,0,1,0.5865,1,156.0,31,6227.99,0,3,0
LOC_017,39.7684,-86.1581,2024-10-17 00:00:00,routine_transaction,23.52,1,0,0.0,172.04,37440.0,0,0,10,0.6745,1,129.0,68,13777.79,0,3,0
LOC_015,36.7468,-119.7726,2024-10-17 00:00:00,routine_transaction,132.65,1,0,0.0,3660.87,15840.0,0,0,0,0.4463,1,63.0,64,13847.99,0,3,0
LOC_017,39.7684,-86.1581,2024-10-17 00:00:00,routine_transaction,49.59,2,0,3005.75,3005.75,21600.0,0,0,10,0.6737,1,164.0,32,6980.98,0,3,0
LOC_031,39.9526,-75.1652,2024-10-17 00:00:00,high_value_transfer,639.68,0,0,1755.16,1755.16,7200.0,0,0,4,0.5036,1,104.0,56,8458.29,0,3,0
LOC_035,38.5816,-121.4944,2024-10-17 00:00:00,routine_transaction,268.27,0,0,0.0,2357.66,51840.0,0,0,3,0.4851,1,45.0,40,2290.1,0,3,0
LOC_015,36.7468,-119.7726,2024-10-17 00:00:00,unusual_online_activity,437.92,2,0,2806.31,0.0,18720.0,0,0,0,0.4469,3,146.0,35,6990.64,0,3,0
LOC_040,47.6062,-122.3321,2024-10-17 00:00:00,routine_transaction,23.55,0,0,1142.33,0.0,18720.0,0,0,3,0.5346,1,145.0,19,1111.67,0,3,0
LOC_029,35.4676,-97.5164,2024-10-17 00:00:00,high_value_transfer,1436.37,3,0,0.0,0.0,12960.0,0,0,12,0.5892,1,51.0,66,2060.02,0,3,0
